name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,month,year,day,dayofweek
"Hà Nội, Việt Nam",2006-02-16,28.1,21.1,23.9,29.7,21.1,24.1,21.4,86.7,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,133.5,,90.5,7.4,112.5,9.7,4.0,60.0,06:26:31,17:55:08,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",2,2006,16,3
"Hà Nội, Việt Nam",2006-02-17,23.1,14.1,17.8,23.1,14.1,17.8,15.7,87.5,4.5,100.0,4.17,['rain'],0.0,0.0,33.5,28.8,63.6,,97.1,9.1,112.5,9.7,4.0,60.0,06:25:54,17:55:37,0.64,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['48820099999', '48823099999']",2,2006,17,4
"Hà Nội, Việt Nam",2006-02-18,16.1,12.1,14.3,16.1,12.1,14.3,11.4,83.5,2.0,100.0,4.17,['rain'],0.0,0.0,33.5,21.6,37.1,,98.3,11.3,112.5,9.7,4.0,60.0,06:25:16,17:56:06,0.67,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48820099999', '48823099999']",2,2006,18,5
"Hà Nội, Việt Nam",2006-02-19,17.1,12.9,14.8,17.1,12.9,14.8,11.6,81.8,0.3,100.0,4.17,['rain'],0.0,0.0,33.5,14.4,54.7,,97.3,12.9,112.5,9.7,4.0,60.0,06:24:37,17:56:35,0.7,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['48820099999', '48823099999']",2,2006,19,6
"Hà Nội, Việt Nam",2006-02-20,20.1,13.1,16.1,20.1,13.1,16.1,11.7,75.3,0.3,100.0,4.17,['rain'],0.0,0.0,33.5,14.4,34.1,,92.0,10.9,112.5,9.7,4.0,60.0,06:23:57,17:57:03,0.74,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48820099999', '48823099999']",2,2006,20,0
"Hà Nội, Việt Nam",2006-02-21,21.1,16.1,18.5,21.1,16.1,18.5,15.8,84.8,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,14.4,120.5,,92.5,5.7,112.5,9.7,4.0,60.0,06:23:16,17:57:31,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",2,2006,21,1
"Hà Nội, Việt Nam",2006-02-22,18.4,16.1,17.4,18.4,16.1,17.4,16.6,95.3,1.3,100.0,8.33,['rain'],0.0,0.0,33.5,25.2,3.2,,99.6,4.9,112.5,9.7,4.0,60.0,06:22:34,17:57:58,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48820099999', '48823099999']",2,2006,22,2
"Hà Nội, Việt Nam",2006-02-23,20.1,16.1,17.1,20.1,16.1,17.1,12.9,76.1,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,41.7,,98.8,11.4,112.5,9.7,4.0,60.0,06:21:52,17:58:24,0.84,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",2,2006,23,3
"Hà Nội, Việt Nam",2006-02-24,17.1,14.1,15.0,17.1,14.1,15.0,14.0,94.1,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,18.0,46.0,,100.0,5.9,112.5,9.7,4.0,60.0,06:21:09,17:58:51,0.87,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",2,2006,24,4
"Hà Nội, Việt Nam",2006-02-25,16.2,13.9,15.3,16.2,13.9,15.3,13.7,90.6,0.3,100.0,4.17,['rain'],0.0,0.0,33.5,14.4,33.0,,100.0,11.9,112.5,9.7,4.0,60.0,06:20:25,17:59:16,0.91,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48820099999', '48823099999']",2,2006,25,5
"Hà Nội, Việt Nam",2006-02-26,17.1,14.1,15.3,17.1,14.1,15.3,14.5,95.7,1.1,100.0,8.33,['rain'],0.0,0.0,33.5,14.4,50.7,,100.0,5.6,112.5,9.7,4.0,60.0,06:19:40,17:59:42,0.94,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['48820099999', '48823099999']",2,2006,26,6
"Hà Nội, Việt Nam",2006-02-27,17.1,14.9,15.9,17.1,14.9,15.9,15.3,96.6,1.0,100.0,4.17,['rain'],0.0,0.0,33.5,14.4,49.4,,100.0,4.2,112.5,9.7,4.0,60.0,06:18:54,18:00:07,0.97,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48820099999', '48823099999']",2,2006,27,0
"Hà Nội, Việt Nam",2006-02-28,19.1,14.9,16.5,19.1,14.9,16.5,11.5,74.2,2.0,100.0,4.17,['rain'],0.0,0.0,33.5,25.2,36.5,,100.0,9.2,112.5,9.7,4.0,60.0,06:18:08,18:00:31,0.0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48820099999', '48823099999']",2,2006,28,1
"Hà Nội, Việt Nam",2006-03-01,20.1,14.1,16.8,20.1,14.1,16.8,5.2,53.36250000000003,4.5,100.0,4.17,['rain'],0.0,0.0,33.5,21.3,46.9,,89.0,12.4,112.5,9.7,4.0,60.0,06:17:21,18:00:55,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48820099999', '48823099999']",3,2006,1,2
"Hà Nội, Việt Nam",2006-03-02,19.1,14.1,16.4,19.1,14.1,16.4,5.3,53.36250000000003,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,10.8,67.7,,93.3,12.0,112.5,9.7,4.0,60.0,06:16:34,18:01:19,0.07,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",3,2006,2,3
"Hà Nội, Việt Nam",2006-03-03,20.6,15.1,17.5,20.6,15.1,17.5,9.0,58.9,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,14.4,104.0,,26.3,7.9,112.5,9.7,4.0,60.0,06:15:46,18:01:42,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",3,2006,3,4
"Hà Nội, Việt Nam",2006-03-04,21.1,15.1,17.9,21.1,15.1,17.9,13.2,74.7,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,100.8,,66.3,4.3,112.5,9.7,4.0,60.0,06:14:57,18:02:05,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",3,2006,4,5
"Hà Nội, Việt Nam",2006-03-05,18.2,17.1,17.6,18.2,17.1,17.6,16.9,96.1,1.5,100.0,8.33,['rain'],0.0,0.0,33.5,10.8,58.5,,98.8,2.4,112.5,9.7,4.0,60.0,06:14:08,18:02:28,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48820099999', '48823099999']",3,2006,5,6
"Hà Nội, Việt Nam",2006-03-06,21.1,17.1,18.8,21.1,17.1,18.8,18.2,96.6,1.5,100.0,8.33,['rain'],0.0,0.0,33.5,7.2,14.7,,100.0,2.4,112.5,9.7,4.0,60.0,06:13:19,18:02:50,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48820099999', '48823099999']",3,2006,6,0
"Hà Nội, Việt Nam",2006-03-07,22.1,19.1,20.3,22.1,19.1,20.3,19.9,97.9,0.5,100.0,4.17,['rain'],0.0,0.0,33.5,14.4,83.3,,100.0,1.7,112.5,9.7,4.0,60.0,06:12:29,18:03:12,0.25,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48820099999', '48823099999']",3,2006,7,1
"Hà Nội, Việt Nam",2006-03-08,23.1,20.1,21.2,23.1,20.1,21.2,20.8,97.3,1.3,100.0,8.33,['rain'],0.0,0.0,33.5,10.8,104.1,,100.0,2.1,112.5,9.7,4.0,60.0,06:11:38,18:03:33,0.27,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48820099999', '48823099999']",3,2006,8,2
"Hà Nội, Việt Nam",2006-03-09,24.0,21.1,22.1,24.0,21.1,22.1,21.7,97.8,0.8,100.0,8.33,['rain'],0.0,0.0,33.5,10.8,121.6,,100.0,2.1,112.5,9.7,4.0,60.0,06:10:47,18:03:55,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48820099999', '48823099999']",3,2006,9,3
"Hà Nội, Việt Nam",2006-03-10,25.1,20.8,22.4,25.1,20.8,22.4,21.6,95.1,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,18.0,137.4,,98.4,3.1,112.5,9.7,4.0,60.0,06:09:55,18:04:16,0.34,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",3,2006,10,4
"Hà Nội, Việt Nam",2006-03-11,26.1,21.1,22.6,26.1,21.1,22.6,22.1,97.2,0.5,100.0,4.17,['rain'],0.0,0.0,33.5,21.6,131.3,,99.6,2.4,112.5,9.7,4.0,60.0,06:09:04,18:04:36,0.37,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['48820099999', '48823099999']",3,2006,11,5
"Hà Nội, Việt Nam",2006-03-12,26.1,22.1,23.5,26.1,22.1,23.5,22.8,96.1,1.3,100.0,8.33,['rain'],0.0,0.0,33.5,18.0,124.2,,95.8,3.1,112.5,9.7,4.0,60.0,06:08:11,18:04:57,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48820099999', '48823099999']",3,2006,12,6
"Hà Nội, Việt Nam",2006-03-13,23.1,13.8,16.3,23.1,13.8,16.3,11.8,75.8,4.5,100.0,8.33,['rain'],0.0,0.0,33.5,31.899999999999995,28.3,,97.0,10.2,112.5,9.7,4.0,60.0,06:07:19,18:05:17,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48820099999', '48823099999']",3,2006,13,0
"Hà Nội, Việt Nam",2006-03-14,17.1,11.1,14.0,17.1,11.1,14.0,7.9,67.4,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,14.4,34.5,,94.1,13.6,112.5,9.7,4.0,60.0,06:06:26,18:05:37,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",3,2006,14,1
"Hà Nội, Việt Nam",2006-03-15,21.9,13.1,17.1,21.9,13.1,17.1,12.6,76.0,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,18.0,131.2,,36.9,8.4,112.5,9.7,4.0,60.0,06:05:33,18:05:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",3,2006,15,2
"Hà Nội, Việt Nam",2006-03-16,19.1,16.1,17.6,19.1,16.1,17.6,16.6,93.6,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,14.4,101.5,,78.7,3.8,112.5,9.7,4.0,60.0,06:04:39,18:06:16,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",3,2006,16,3
"Hà Nội, Việt Nam",2006-03-17,22.2,17.1,19.2,22.2,17.1,19.2,18.2,94.0,0.3,100.0,4.17,['rain'],0.0,0.0,33.5,14.4,113.6,,96.7,3.7,112.5,9.7,4.0,60.0,06:03:46,18:06:35,0.58,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['48820099999', '48823099999']",3,2006,17,4
"Hà Nội, Việt Nam",2006-03-18,24.1,19.1,21.0,24.1,19.1,21.0,20.3,96.0,1.3,100.0,8.33,['rain'],0.0,0.0,33.5,10.8,325.9,,100.0,2.3,112.5,9.7,4.0,60.0,06:02:52,18:06:54,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48820099999', '48823099999']",3,2006,18,5
"Hà Nội, Việt Nam",2006-03-19,26.1,20.7,23.0,26.1,20.7,23.0,21.9,93.5,2.0,100.0,4.17,['rain'],0.0,0.0,33.5,18.0,155.8,,95.4,3.0,112.5,9.7,4.0,60.0,06:01:58,18:07:13,0.65,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48820099999', '48823099999']",3,2006,19,6
"Hà Nội, Việt Nam",2006-03-20,23.1,20.6,21.5,23.1,20.6,21.5,21.2,97.8,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,18.0,126.2,,97.9,2.0,112.5,9.7,4.0,60.0,06:01:04,18:07:32,0.68,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",3,2006,20,0
"Hà Nội, Việt Nam",2006-03-21,26.1,21.1,23.3,26.1,21.1,23.3,22.3,94.7,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,113.8,,98.0,3.5,112.5,9.7,4.0,60.0,06:00:10,18:07:51,0.72,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",3,2006,21,1
"Hà Nội, Việt Nam",2006-03-22,26.1,22.1,23.7,26.1,22.1,23.7,23.0,95.9,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,18.0,101.0,,97.0,2.9,112.5,9.7,4.0,60.0,05:59:15,18:08:09,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",3,2006,22,2
"Hà Nội, Việt Nam",2006-03-23,27.1,22.1,24.0,30.2,22.1,24.2,23.2,95.2,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,76.2,,98.7,3.8,112.5,9.7,4.0,60.0,05:58:21,18:08:28,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",3,2006,23,3
"Hà Nội, Việt Nam",2006-03-24,22.1,18.9,20.5,22.1,18.9,20.5,17.5,83.6,1.0,100.0,4.17,['rain'],0.0,0.0,33.5,25.2,50.9,,97.6,7.6,112.5,9.7,4.0,60.0,05:57:26,18:08:46,0.82,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['48820099999', '48823099999']",3,2006,24,4
"Hà Nội, Việt Nam",2006-03-25,21.1,17.9,19.0,21.1,17.9,19.0,18.1,94.9,0.6,100.0,8.33,['rain'],0.0,0.0,33.5,14.4,53.0,,98.3,4.1,112.5,9.7,4.0,60.0,05:56:32,18:09:04,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48820099999', '48823099999']",3,2006,25,5
"Hà Nội, Việt Nam",2006-03-26,23.1,18.0,20.0,23.1,18.0,20.0,18.0,88.4,1.0,100.0,4.17,['rain'],0.0,0.0,33.5,14.4,50.3,,95.7,10.9,112.5,9.7,4.0,60.0,05:55:37,18:09:23,0.89,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48820099999', '48823099999']",3,2006,26,6
"Hà Nội, Việt Nam",2006-03-27,24.1,18.1,20.8,24.1,18.1,20.8,16.8,79.3,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,14.4,33.1,,92.7,11.3,112.5,9.7,4.0,60.0,05:54:43,18:09:41,0.92,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",3,2006,27,0
"Hà Nội, Việt Nam",2006-03-28,28.1,17.1,22.5,27.7,17.1,22.5,15.6,68.5,1.0,100.0,4.17,['rain'],0.0,0.0,33.5,18.0,118.4,,16.1,9.3,112.5,9.7,4.0,60.0,05:53:49,18:09:59,0.96,Rain,Clear conditions throughout the day with morning rain.,rain,"['48820099999', '48823099999']",3,2006,28,1
"Hà Nội, Việt Nam",2006-03-29,25.1,19.1,22.0,25.1,19.1,22.0,15.6,68.3,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,18.0,125.6,,57.0,7.4,112.5,9.7,4.0,60.0,05:52:54,18:10:17,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",3,2006,29,2
"Hà Nội, Việt Nam",2006-03-30,24.1,19.7,22.0,24.1,19.7,22.0,17.8,77.7,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,7.2,136.2,,89.0,4.4,112.5,9.7,4.0,60.0,05:52:00,18:10:35,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",3,2006,30,3
"Hà Nội, Việt Nam",2006-03-31,24.2,20.1,22.1,24.2,20.1,22.1,18.9,82.7,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,18.0,108.2,,72.9,4.3,112.5,9.7,4.0,60.0,05:51:06,18:10:53,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",3,2006,31,4
"Hà Nội, Việt Nam",2006-04-01,25.1,21.1,22.9,25.1,21.1,22.9,20.1,84.2,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,14.4,101.1,,92.5,3.9,112.5,9.7,4.0,60.0,05:50:12,18:11:11,0.09,Overcast,Cloudy skies throughout the day.,cloudy,['48820099999'],4,2006,1,5
"Hà Nội, Việt Nam",2006-04-02,29.1,22.1,24.8,30.4,22.1,25.2,20.5,78.3,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,105.4,,79.2,7.0,112.5,9.7,4.0,60.0,05:49:18,18:11:30,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,2,6
"Hà Nội, Việt Nam",2006-04-03,28.3,22.1,25.0,31.8,22.1,25.4,21.6,82.4,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,18.0,128.0,,82.2,5.4,112.5,9.7,4.0,60.0,05:48:25,18:11:48,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,3,0
"Hà Nội, Việt Nam",2006-04-04,29.1,24.1,25.9,32.8,24.1,26.9,22.2,80.5,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,18.0,99.2,,86.3,7.1,112.5,9.7,4.0,60.0,05:47:31,18:12:06,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,4,1
"Hà Nội, Việt Nam",2006-04-05,31.2,23.1,26.4,37.5,23.1,27.7,22.2,78.7,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,18.0,102.6,,60.6,9.4,112.5,9.7,4.0,60.0,05:46:38,18:12:24,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,5,2
"Hà Nội, Việt Nam",2006-04-06,28.1,23.1,25.2,30.6,23.1,25.6,21.7,81.5,0.5,100.0,4.17,['rain'],0.0,0.0,33.5,21.6,58.7,,86.4,7.7,112.5,9.7,4.0,60.0,05:45:46,18:12:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48820099999', '48823099999']",4,2006,6,3
"Hà Nội, Việt Nam",2006-04-07,26.1,22.1,24.6,26.1,22.1,24.6,20.0,76.7,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,18.0,66.6,,93.8,8.1,112.5,9.7,4.0,60.0,05:44:53,18:13:01,0.29,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",4,2006,7,4
"Hà Nội, Việt Nam",2006-04-08,29.3,22.1,25.4,33.5,22.1,26.2,21.2,78.6,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,137.1,,80.2,9.1,112.5,9.7,4.0,60.0,05:44:01,18:13:20,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,8,5
"Hà Nội, Việt Nam",2006-04-09,31.1,24.1,26.6,34.9,24.1,28.0,22.6,79.3,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,124.3,,77.2,10.6,112.5,9.7,4.0,60.0,05:43:09,18:13:39,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,9,6
"Hà Nội, Việt Nam",2006-04-10,34.0,23.1,27.7,43.4,23.1,30.0,22.5,75.4,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,109.0,,35.2,8.3,112.5,9.7,4.0,60.0,05:42:18,18:13:58,0.39,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,10,0
"Hà Nội, Việt Nam",2006-04-11,37.3,24.1,29.3,46.0,24.1,32.2,23.0,71.4,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,25.2,104.6,,0.0,11.4,112.5,9.7,4.0,60.0,05:41:27,18:14:17,0.42,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999']",4,2006,11,1
"Hà Nội, Việt Nam",2006-04-12,35.4,24.1,29.4,47.3,24.1,32.8,23.1,70.8,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,89.5,,4.6,13.3,112.5,9.7,4.0,60.0,05:40:36,18:14:36,0.45,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999']",4,2006,12,2
"Hà Nội, Việt Nam",2006-04-13,27.3,20.1,24.2,30.9,20.1,24.5,17.5,66.9,0.3,100.0,4.17,['rain'],0.0,0.0,33.5,31.899999999999995,54.1,,62.1,11.8,112.5,9.7,4.0,60.0,05:39:46,18:14:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48820099999', '48823099999']",4,2006,13,3
"Hà Nội, Việt Nam",2006-04-14,20.1,17.9,18.6,20.1,17.9,18.6,12.4,67.6,3.0,100.0,8.33,['rain'],0.0,0.0,33.5,18.0,55.1,,98.5,11.8,112.5,9.7,4.0,60.0,05:38:56,18:15:15,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48820099999', '48823099999']",4,2006,14,4
"Hà Nội, Việt Nam",2006-04-15,23.3,17.1,19.8,23.3,17.1,19.8,11.6,60.3,0.3,100.0,4.17,['rain'],0.0,0.0,33.5,18.0,352.2,,66.2,9.9,112.5,9.7,4.0,60.0,05:38:07,18:15:34,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48820099999', '48823099999']",4,2006,15,5
"Hà Nội, Việt Nam",2006-04-16,25.1,18.1,21.3,25.1,18.1,21.3,12.2,58.8,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,10.8,135.8,,34.7,8.6,112.5,9.7,4.0,60.0,05:37:18,18:15:54,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,16,6
"Hà Nội, Việt Nam",2006-04-17,27.1,18.1,22.2,27.4,18.1,22.2,14.4,63.7,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,111.0,,20.8,7.5,112.5,9.7,4.0,60.0,05:36:30,18:16:14,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,17,0
"Hà Nội, Việt Nam",2006-04-18,24.1,19.2,21.8,24.1,19.2,21.8,19.0,84.9,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,10.8,80.7,,86.4,3.7,112.5,9.7,4.0,60.0,05:35:43,18:16:34,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,18,1
"Hà Nội, Việt Nam",2006-04-19,23.4,22.1,22.5,23.4,22.1,22.5,21.2,92.5,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,14.4,306.7,,96.0,3.4,112.5,9.7,4.0,60.0,05:34:56,18:16:55,0.7,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",4,2006,19,2
"Hà Nội, Việt Nam",2006-04-20,30.1,22.1,25.2,33.9,22.1,26.0,21.3,80.3,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,18.0,140.8,,71.3,4.9,112.5,9.7,4.0,60.0,05:34:09,18:17:15,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,20,3
"Hà Nội, Việt Nam",2006-04-21,31.1,23.1,26.2,35.6,23.1,27.0,21.3,76.5,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,25.2,136.4,,73.9,9.2,112.5,9.7,4.0,60.0,05:33:24,18:17:36,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,21,4
"Hà Nội, Việt Nam",2006-04-22,31.5,23.1,27.0,38.1,23.1,29.2,23.4,81.6,0.8,100.0,4.17,['rain'],0.0,0.0,33.5,21.6,121.9,,82.3,6.4,112.5,9.7,4.0,60.0,05:32:39,18:17:57,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48820099999', '48823099999']",4,2006,22,5
"Hà Nội, Việt Nam",2006-04-23,32.1,25.1,27.9,38.8,25.1,29.9,23.0,76.0,0.3,100.0,4.17,['rain'],0.0,0.0,33.5,25.2,107.5,,83.8,10.2,112.5,9.7,4.0,60.0,05:31:54,18:18:18,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48820099999', '48823099999']",4,2006,23,6
"Hà Nội, Việt Nam",2006-04-24,29.1,25.1,26.9,33.7,25.1,28.4,23.0,80.0,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,21.6,122.9,,88.0,8.1,112.5,9.7,4.0,60.0,05:31:10,18:18:40,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,24,0
"Hà Nội, Việt Nam",2006-04-25,32.1,24.1,27.6,38.0,24.1,29.7,23.3,78.6,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,25.2,118.1,,89.3,9.7,112.5,9.7,4.0,60.0,05:30:27,18:19:01,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,25,1
"Hà Nội, Việt Nam",2006-04-26,33.1,24.1,28.3,40.7,24.1,31.7,24.2,79.6,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,25.2,111.1,,79.0,8.6,112.5,9.7,4.0,60.0,05:29:45,18:19:23,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,26,2
"Hà Nội, Việt Nam",2006-04-27,31.1,25.1,27.6,37.6,25.1,29.9,23.3,78.2,0.3,100.0,4.17,['rain'],0.0,0.0,33.5,18.0,91.5,,73.8,9.5,112.5,9.7,4.0,60.0,05:29:03,18:19:45,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48820099999', '48823099999']",4,2006,27,3
"Hà Nội, Việt Nam",2006-04-28,28.1,21.1,24.6,30.3,21.1,25.1,20.4,78.2,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,31.899999999999995,32.3,,92.2,8.8,112.5,9.7,4.0,60.0,05:28:23,18:20:08,0.0,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999']",4,2006,28,4
"Hà Nội, Việt Nam",2006-04-29,28.1,20.1,23.3,28.2,20.1,23.3,17.5,72.5,4.5,100.0,4.17,['rain'],0.0,0.0,33.5,18.0,290.6,,90.3,9.2,112.5,9.7,4.0,60.0,05:27:43,18:20:30,0.04,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['48820099999', '48823099999']",4,2006,29,5
"Hà Nội, Việt Nam",2006-04-30,29.1,19.1,24.5,29.7,19.1,24.5,16.9,65.0,0.0,0.0,0.0,['rain'],0.0,0.0,33.5,14.4,168.1,,45.9,11.1,112.5,9.7,4.0,60.0,05:27:03,18:20:53,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999']",4,2006,30,6
